Text,Image,Folio
urn:cts:greekLit:tlg5026.msAim.hmt:24.1,"urn:cite:hmt:vaimg.VA314RN-0484@0.663,0.3776,0.036,0.0285",urn:cite:hmt:msA.314r
urn:cts:greekLit:tlg5026.msAim.hmt:24.2,"urn:cite:hmt:vaimg.VA314VN-0816@0.398,0.2275,0.071,0.0383",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAim.hmt:24.3,"urn:cite:hmt:vaimg.VA314VN-0816@0.401,0.3108,0.06,0.0435",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAim.hmt:24.4,"urn:cite:hmt:vaimg.VA314VN-0816@0.399,0.4324,0.069,0.0676",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAim.hmt:24.5,"urn:cite:hmt:vaimg.VA314VN-0816@0.406,0.5751,0.054,0.0435",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAim.hmt:24.6,"urn:cite:hmt:vaimg.VA314VN-0816@0.402,0.6186,0.061,0.03",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAim.hmt:24.7,"urn:cite:hmt:vaimg.VA315RN-0485@0.602,0.3288,0.035,0.0405",urn:cite:hmt:msA.315r
urn:cts:greekLit:tlg5026.msAim.hmt:24.8,"urn:cite:hmt:vaimg.VA315VN-0817@0.413,0.2793,0.054,0.027",urn:cite:hmt:msA.315v
urn:cts:greekLit:tlg5026.msAim.hmt:24.9,"urn:cite:hmt:vaimg.VA315VN-0817@0.413,0.5646,0.054,0.024",urn:cite:hmt:msA.315v
urn:cts:greekLit:tlg5026.msAim.hmt:24.10,"urn:cite:hmt:vaimg.VA315VN-0817@0.417,0.5856,0.054,0.0683",urn:cite:hmt:msA.315v
urn:cts:greekLit:tlg5026.msAim.hmt:24.11,"urn:cite:hmt:vaimg.VA316RN-0486@0.603,0.3529,0.074,0.0338",urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msAim.hmt:24.12,"urn:cite:hmt:vaimg.VA316VN-0818@0.425,0.4497,0.05,0.042",urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msAim.hmt:24.13,"urn:cite:hmt:vaimg.VA316VN-0818@0.416,0.5083,0.061,0.0428",urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msAim.hmt:24.14,"urn:cite:hmt:vaimg.VA317RN-0487@0.603,0.1937,0.061,0.0293",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAim.hmt:24.15,"urn:cite:hmt:vaimg.VA317RN-0487@0.597,0.2853,0.102,0.027",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAim.hmt:24.16,"urn:cite:hmt:vaimg.VA317RN-0487@0.595,0.3131,0.08,0.024",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAim.hmt:24.17,"urn:cite:hmt:vaimg.VA317RN-0487@0.557,0.4775,0.056,0.0203",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAim.hmt:24.18,"urn:cite:hmt:vaimg.VA317RN-0487@0.586,0.5075,0.031,0.0631",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAim.hmt:24.19,"urn:cite:hmt:vaimg.VA317VN-0819@0.429,0.2778,0.06,0.0405",urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msAim.hmt:24.20,"urn:cite:hmt:vaimg.VA317VN-0819@0.425,0.5015,0.066,0.0458",urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msAim.hmt:24.21,"urn:cite:hmt:vaimg.VA317VN-0819@0.428,0.5398,0.053,0.048",urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msAim.hmt:24.22,"urn:cite:hmt:vaimg.VA318RN-0488@0.576,0.4692,0.043,0.0465",urn:cite:hmt:msA.318r
urn:cts:greekLit:tlg5026.msAim.hmt:24.23,"urn:cite:hmt:vaimg.VA318RN-0488@0.56,0.5308,0.054,0.0586",urn:cite:hmt:msA.318r
urn:cts:greekLit:tlg5026.msAim.hmt:24.24,"urn:cite:hmt:vaimg.VA318VN-0820@0.436,0.2883,0.048,0.0308",urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msAim.hmt:24.25,"urn:cite:hmt:vaimg.VA318VN-0820@0.436,0.4925,0.051,0.0308",urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msAim.hmt:24.26,"urn:cite:hmt:vaimg.VA318VN-0820@0.432,0.5901,0.057,0.0203",urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msAim.hmt:24.27,"urn:cite:hmt:vaimg.VA318VN-0820@0.434,0.6096,0.058,0.0278",urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msAim.hmt:24.28,"urn:cite:hmt:vaimg.VA321RN-0491@0.54,0.5653,0.058,0.0353",urn:cite:hmt:msA.3121r
